Time,load_634_a_p,load_634_a_q,load_634_b_p,load_634_b_q,load_634_c_p,load_634_c_q,load_645_b_p,load_645_b_q,load_652_a_p,load_652_a_q,load_692_c_p,load_692_c_q,load_611_c_p,load_611_c_q,load_dis_a_a_p,load_dis_a_a_q,load_dis_a_b_p,load_dis_a_b_q,load_dis_a_c_p,load_dis_a_c_q,load_dis_b_a_p,load_dis_b_a_q,load_dis_b_b_p,load_dis_b_b_q,load_dis_b_c_p,load_dis_b_c_q,load_646_b_p,load_646_b_q,load_671_a_p,load_671_a_q,load_671_b_p,load_671_b_q,load_671_c_p,load_671_c_q,load_675_a_p,load_675_a_q,load_675_b_p,load_675_b_q,load_675_c_p,load_675_c_q
0,0.065812948,0.045246402,0.049359711,0.037019783,0.049359711,0.037019783,0.069926257,0.051416366,0.052650358,0.03537446,0.069926257,0.06211097,0.069926257,0.032906474,0.00466175,0.002742206,0.018098561,0.010420383,0.032083812,0.018647002,0.002330875,0.001371103,0.00904928,0.005210192,0.016041906,0.009323501,0.079650618,0.045712529,0.133328208,0.076187548,0.133328208,0.076187548,0.133328208,0.076187548,0.167958912,0.065798337,0.023548878,0.020778422,0.10042904,0.073417091
1,0.081189747,0.055817951,0.06089231,0.045669232,0.06089231,0.045669232,0.086264106,0.063429489,0.064951797,0.043639489,0.086264106,0.076622823,0.086264106,0.040594873,0.00575094,0.003382906,0.02232718,0.012855043,0.039580001,0.023003762,0.00287547,0.001691453,0.01116359,0.006427522,0.019790001,0.011501881,0.090012035,0.051659081,0.15067232,0.086098469,0.15067232,0.086098469,0.15067232,0.086098469,0.189807987,0.074357768,0.026612254,0.023481401,0.113493436,0.082967615
2,0.099829943,0.068633086,0.074872457,0.056154343,0.074872457,0.056154343,0.106069314,0.077992143,0.079863954,0.053658594,0.106069314,0.094214509,0.106069314,0.049914971,0.007071288,0.004159581,0.027453234,0.015806408,0.048667097,0.02828515,0.003535644,0.00207979,0.013726617,0.007903204,0.024333549,0.014142575,0.090012035,0.051659081,0.15067232,0.086098469,0.15067232,0.086098469,0.15067232,0.086098469,0.189807987,0.074357768,0.026612254,0.023481401,0.113493436,0.082967615
3,0.116584187,0.080151629,0.08743814,0.065578605,0.08743814,0.065578605,0.123870699,0.091081396,0.09326735,0.062664001,0.123870699,0.110026327,0.123870699,0.058292094,0.008258047,0.004857674,0.032060651,0.018459163,0.056834791,0.033032186,0.004129023,0.002428837,0.016030326,0.009229581,0.028417396,0.016516093,0.090012035,0.051659081,0.15067232,0.086098469,0.15067232,0.086098469,0.15067232,0.086098469,0.189807987,0.074357768,0.026612254,0.023481401,0.113493436,0.082967615
4,0.126911368,0.087251565,0.095183526,0.071387644,0.095183526,0.071387644,0.134843328,0.099149506,0.101529094,0.06821486,0.134843328,0.119772603,0.134843328,0.063455684,0.008989555,0.005287974,0.034900626,0.0200943,0.061869292,0.035958221,0.004494778,0.002643987,0.017450313,0.01004715,0.030934646,0.01797911,0.090012035,0.051659081,0.15067232,0.086098469,0.15067232,0.086098469,0.15067232,0.086098469,0.189807987,0.074357768,0.026612254,0.023481401,0.113493436,0.082967615
5,0.144545754,0.099375206,0.108409316,0.081306987,0.108409316,0.081306987,0.153579864,0.11292637,0.115636603,0.077693343,0.153579864,0.136415055,0.153579864,0.072272877,0.010238658,0.00602274,0.039750082,0.022886411,0.070466055,0.04095463,0.005119329,0.00301137,0.019875041,0.011443206,0.035233028,0.020477315,0.090012035,0.051659081,0.15067232,0.086098469,0.15067232,0.086098469,0.15067232,0.086098469,0.189807987,0.074357768,0.026612254,0.023481401,0.113493436,0.082967615
6,0.156562353,0.107636618,0.117421765,0.088066324,0.117421765,0.088066324,0.166347501,0.122314339,0.125249883,0.084152265,0.166347501,0.147755721,0.166347501,0.078281177,0.011089833,0.006523431,0.043054647,0.024789039,0.076324147,0.044359333,0.005544917,0.003261716,0.021527324,0.01239452,0.038162074,0.022179667,0.095192744,0.054632357,0.159344376,0.091053929,0.159344376,0.091053929,0.159344376,0.091053929,0.200732525,0.078637484,0.028143942,0.02483289,0.120025634,0.087742877
7,0.16,0.11,0.12,0.09,0.12,0.09,0.17,0.125,0.128,0.086,0.17,0.151,0.17,0.08,0.011333333,0.006666667,0.044,0.025333333,0.078,0.045333333,0.005666667,0.003333333,0.022,0.012666667,0.039,0.022666667,0.138551582,0.07951656,0.231923301,0.132527601,0.231923301,0.132527601,0.231923301,0.132527601,0.292163119,0.114455655,0.040963077,0.036143891,0.174695473,0.127708415
8,0.119032396,0.081834772,0.089274297,0.066955723,0.089274297,0.066955723,0.12647192,0.092994059,0.095225916,0.063979913,0.12647192,0.112336823,0.12647192,0.059516198,0.008431461,0.004959683,0.032733909,0.018846796,0.058028293,0.033725845,0.004215731,0.002479842,0.016366954,0.009423398,0.029014146,0.016862923,0.137581588,0.078959868,0.230299615,0.13159978,0.230299615,0.13159978,0.230299615,0.13159978,0.290117697,0.113654356,0.040676296,0.035890849,0.173472438,0.126814334
9,0.08179632,0.05623497,0.06134724,0.04601043,0.06134724,0.04601043,0.08690859,0.063903375,0.065437056,0.043965522,0.08690859,0.077195277,0.08690859,0.04089816,0.005793906,0.00340818,0.022493988,0.012951084,0.039875706,0.023175624,0.002896953,0.00170409,0.011246994,0.006475542,0.019937853,0.011587812,0.23,0.132,0.385,0.22,0.385,0.22,0.385,0.22,0.485,0.19,0.068,0.06,0.29,0.212
